,title,price,url
0,"
Mercedes-Benz E-klasa 320


",5.800 ,www.google.com
1,"
Renault Laguna 1.9 dci


",1.450 ,www.google.com
2,"
Alfa Romeo 159 1.9 JTDM 110KW


",3.600 ,www.google.com
3,"
VW Golf V Variant 1.9 tdi


",4.500 ,www.google.com
4,"
Fiat Bravo 1.2 16 v


",230 ,www.google.com
5,"
Citroen C3 1.4 i, SX PACK, 1VL., SERVISIRAN, ODLIČAN, KAO NOV


",4.099 ,www.google.com
6,"
Renault Clio


",8.650 ,www.google.com
7,"
BMW 530XD LCI  INDIVIDUAL M PAKET-SOFTCLOSE VRATA-ZAVJESE NA STRUJU-ADAPTIVE FAROVI-XENON-LED-AMBILIGHT-HI FI-PROFI NAVI-HARD DISC-BLUETOOTH-AUTOMATIC-3KLJUČA**RIJEDAK PRIMJERAK**


",12.999 ,www.google.com
8,"
Opel Vectra 1.6


",200 ,www.google.com
9,"
Renault Grand Scenic 1,5 dCi 7 Sjedala,navigacija,senzori,Keyless go,alu20,senzor napuštanja prometne trake,umora,ograničenja brzine,digitalni sat,tempomat,mf.volan


",14.950 ,www.google.com
10,"
VW Polo 1.4 TDI


",6.600 ,www.google.com
11,"
Renault Megane Coupe 1.5 dci 97.000km


",5.800 ,www.google.com
12,"
Opel Corsa Opel corsa 1.4


",440 ,www.google.com
13,"
Honda Accord 2.4 Executive Automatic


",14.000 ,www.google.com
14,"
Ford Mondeo 1,5 TDCi 120ks Euro6,Navigacija,park senzori prednji+zadnji,gijanje sjedala,grijanje prednje šajbe,mf.volan,tempomat,limitator


",14.250 ,www.google.com
15,"
Opel Astra 1.7D


",850 ,www.google.com
16,"
Mazda 3 2.2 Skyactive 2015. godina


",11.500 ,www.google.com
17,"
Peugeot 208 GTi


",14.000 ,www.google.com
18,"
Škoda Octavia 1.9tdi


",2.200 ,www.google.com
19,"
Fiat Cinquecento 0.9


",500 ,www.google.com
20,"
Opel Astra 1.4  AUT.KLIMA HR AUTO ISPIS KM 2KLJUCA


",2.400 ,www.google.com
21,"
Jeep Willys 1972.g., ..mercedes 220 motor...ODLIČAN


",17.999 ,www.google.com
22,"
Mazda 6 2.2 SKYACTIV XENON BI XENON 2 KLJUCA MULTIMEDIA ALU 18 LED DNEVNA SVJETLA


",11.500 ,www.google.com
23,"
Toyota Yaris 1.5 VVTI. KLIMA MULTIMEDIA 2020G MODEL 2021 45 000KM HR VOZILO


",10.500 ,www.google.com
24,"
Fiat Marea 1.6 16V


",750 ,www.google.com
25,"
Renault Clio 1.4 16V HR VOZILO REG.GODINU DANA KLIMA PUTNO RACUNALO VLASNIK!!!


",4.150 ,www.google.com
26,"
Citroen C5 2.0HDI


",7.800 ,www.google.com
27,"
Audi A3 Sedan Sport 30 TFSI Limuzina (Limousine)


",24.000 ,www.google.com
28,"
VW Jetta 1.9 TDI


",5.500 ,www.google.com
29,"
BMW 320d automatik


",14.000 ,www.google.com
30,"
OPEL CORSA  BENZINAC / 2003. / HRVATSKI AUTO


",1.350 ,www.google.com
31,"
Mazda 3 2.0 GT komplet ili dijelovi


",300 ,www.google.com
32,"
Hyundai Getz 1.1 - REG 01/2024 - 1 VLASNIK - nije uvoz


",2.999 ,www.google.com
33,"
VW Golf VI 2.0TDI 2011 180,000km


",7.300 ,www.google.com
34,"
Peugeot 407 2.0HDI 2008


",3.900 ,www.google.com
35,"
VW Transporter 2.5 TDI


",5.500 ,www.google.com
36,"
Je.bi me :)


",13.000 ,www.google.com
37,"
Peugeot 207 1.4


",4.200 ,www.google.com
38,"
Mercedes-Benz C 240 Kompressor Elegance Automatic..2001g


",2.550 ,www.google.com
39,"
VW Passat Variant 2.0 TDI 2017god, led


",16.500 ,www.google.com
40,"
VW Golf VII 1.6 TDI BLUEMOTION


",12.000 ,www.google.com
41,"
VW Golf IV 1.9TDI 81W 2001  KM:230,000


",3.500 ,www.google.com
42,"
Opel Astra 1.2 puretech 96kw..automatik


",28.270 ,www.google.com
43,"
Audi 80 AUDI 80 1.8 E KLIMA, staklo struja ,centalno OLD TIMER


",2.199 ,www.google.com
44,"
VW Golf VI 1.6 TDI


",4.900 ,www.google.com
45,"
Mercedes-Benz E-klasa 320 CDI


",5.100 ,www.google.com
46,"
VW Passat Variant 1.6 TDI


",5.900 ,www.google.com
47,"
Audi A4 B7


",6.000 ,www.google.com
48,"
Mercedes-Benz E-klasa 270CDI. ELEGANCE


",2.500 ,www.google.com
49,"
Mercedes-Benz B-klasa-2017 GOD


",17.900 ,www.google.com
50,"
Land Rover Discovery Land Rover Discovery I 2,5 TDI


",6.299 ,www.google.com
51,"
Renault Megane 15 dci


","0,00 ",www.google.com
52,"
VW Touran 1,9 tdi


",4.250 ,www.google.com
